id	lemma	pure	translit	full_definition
H1350	גָּאַל	גאל	gâʼal	[G:references: G683,G868,G948,G1590,G1653,G1807,G3084,G3086,G4360,G4506] 1) to redeem, act as kinsman-redeemer, avenge, revenge, ransom, do the part of a kinsman 1a) (Qal) 1a1) to act as kinsman, do the part of next of kin, act as kinsman-redeemer 1a1a) by marrying brother's widow to beget a child for him, to redeem from slavery, to redeem land, to exact vengeance 1a2) to redeem (by payment) 1a3) to redeem (with God as subject) 1a3a) individuals from death 1a3b) Israel from Egyptian bondage 1a3c) Israel from exile 1b) (Niphal) 1b1) to redeem oneself 1b2) to be redeemed a primitive root, to redeem (according to the Oriental law of kinship), i.e. to be the next of kin (and as such to buy back a relative's property, marry his widow, etc.) [idiom] in any wise, [idiom] at all, avenger, deliver, (do, perform the part of near, next) kinsfolk(-man), purchase, ransom, redeem(-er), revenger.
H1351	גָּאַל	גאל	gâʼal	[G:references: G3435] 1) to defile, pollute, desecrate 1a) (Niphal) to be defiled, be polluted 1b) (Piel) to pollute, desecrate 1c)(Pual) to be desecrated (of removal from priesthood) 1d) (Hiphil) to pollute, stain 1e) (Hithpael) to defile oneself a primitive root, (rather identified with , through the idea of freeing, i.e. repudiating); to soil or (figuratively) desecrate defile, pollute, stain.
H1352	גֹּאֶל	גאל	gôʼel	1) defilement, defiling from ; profanation defile.
H1353	גְּאֻלָּה	גאלה	gᵉʼullâh	xlit gᵉullâh corrected to gᵉʼullâh [G:references: G3083,G3085,G3085] 1) kindred, redemption, right of redemption, price of redemption 1a) kin, kindred 1b) redemption 1c) right of redemption 1d) price of redemption, redemption price feminine passive participle of ; redemption (including the right and the object); by implication, relationship kindred, redeem, redemption, right.
H1354	גַב	גב	gab	[G:references: G3577,G3612,G3790] 1) convex surface, back 1a) back (of man) 1b) mound (for illicit worship) 1c) boss (convex projection of shield) 1d) bulwarks, breastworks (of arguments-fig.) 1e) brow, eyebrow 1f) rim (of wheel) from an unused root meaning to hollow or curve; (compare and ) the back (as rounded); by analogy, the top or rim, a boss, a vault, arch of eye, bulwarks, etc. back, body, boss, eminent (higher) place, (eye) brows, nave, ring.
H1355	גַּב	גב	gab	[G:references: G1042] 1) back or side (Aramaic) corresponding to {the back (as rounded); by analogy, the top or rim, a boss, a vault, arch of eye, bulwarks, etc.} back.
H1356	גֵּב	גב	gêb	1) pit, trench, ditch, beam, rafter 1a) pit, trench 1b) beam, rafter from ; a log (as cut out); also well or cistern (as dug) beam, ditch, pit.
H1357	גֵּב	גב	gêb	1) locust probably from (compare ); a locust (from its cutting) locust.
H1358	גֹּב	גב	gôb	1) pit, den (of lions) (Aramaic) from a root corresponding to ; a pit (for wild animals) (as cut out) den.
H1359	גֹּב	גב	Gôb	Gob = "cistern" 1) a place which was the scene of two encounters between David's warriors and the Philistines (also '"Gezer') or (fully) ; from ; pit; Gob, a place in Palestine Gob.
H1360	גֶּבֶא	גבא	gebeʼ	xlit gebe corrected to gebeʼ 1) cistern, pool 1a) cistern 1b) pool, marsh from an unused root meaning probably to collect; a reservoir; by analogy, a marsh marish, pit.
H1361	גָּבַהּ	גבה	gâbahh	[G:references: G566,G567,G568,G1392,G1869,G3166,G3173,G3349,G5308,G5312] 1) to be high, be exalted 1a) (Qal) 1a1) to be high, lofty, tall 1a2) to be exalted 1a3) to be lofty 1a3a) to be lofty (of Jehovah's ways-good sense) 1a3b) to be haughty, be arrogant (bad sense) 1b) (Hiphil) to make high, exalt a primitive root; to soar, i.e. be lofty; figuratively, to be haughty exalt, be haughty, be (make) high(-er), lift up, mount up, be proud, raise up great height, upward.
H1362	גָּבָהּ	גבה	gâbâhh	[G:references: G873,G2476,G3724] 1) high, proud 1a) high, lofty, tall 1b) exalted in station 1c) haughty, proud from ; lofty (literally or figuratively) high, proud.
H1363	גֹּבַהּ	גבה	gôbahh	[G:references: G1411,G3174,G4128,G5311] 1) height, exaltation 1a) height 1b) exaltation, grandeur 1c) haughtiness from ; elation, grandeur, arrogance excellency, haughty, height, high, loftiness, pride.
H1364	גָּבֹהַּ	גבה	gâbôahh	[G:references: G5244,G5247,G5308] adj 1) high, exalted 1a) high, tall 1b) high (in position) 1c) proud, haughty n m 2) loftiness or ; (fully) from ; elevated (or elated), powerful, arrogant haughty, height, high(-er), lofty, proud, [idiom] exceeding proudly.
H1365	גַּבְהוּת	גבהות	gabhûwth	1) haughtiness from ; pride loftiness, lofty.
H1366	גְּבוּל	גבול	gᵉbûwl	[G:references: G939,G1093,G2817,G3307,G3724,G3725] 1) border, territory 1a) border 1b) territory (enclosed within boundary) 1c) region, territory (of darkness) (fig.) or ; (shortened) from ; properly, a cord (as twisted), i.e. (by implication) a boundary; by extension the territory inclosed border, bound, coast, [idiom] great, landmark, limit, quarter, space.
H1367	גְּבוּלָה	גבולה	gᵉbûwlâh	1) border, boundary or ; (shortened) feminine of ; a boundary, region border, bound, coast, landmark. place.
H1368	גִּבּוֹר	גבור	gibbôwr	[G:references: G435,G1410,G1411,G1413,G1415,G1869,G2478,G2480,G2900] adj 1) strong, mighty n m 2) strong man, brave man, mighty man or ; (shortened) intensive from the same as ; powerful; by implication, warrior, tyrant champion, chief, [idiom] excel, giant, man, mighty (man, one), strong (man), valiant man.
H1369	גְּבוּרָה	גבורה	gᵉbûwrâh	[G:references: G1411,G2479,G3172,G4907] 1) strength, might 1a) strength 1b) might, valour, bravery 1c) might, mighty deeds (of God) feminine passive participle from the same as ; force (literally or figuratively); by implication, valor, victory force, mastery, might, mighty (act, power), power, strength.
H1370	גְּבוּרָה	גבורה	gᵉbûwrâh	1) might (Aramaic) corresponding to ; power might.
H1371	גִּבֵּחַ	גבח	gibbêach	1) to be high, bald (in the forehead), having a bald forehead from an unused root meaning to be high (in the forehead); bald in the forehead forehead bald.
H1372	גַּבַּחַת	גבחת	gabbachath	1) bald forehead, bald, a bare spot from the same as ; baldness in the forehead; by analogy, a bare spot on the right side of cloth bald forehead, [idiom] without.
H1373	גַּבַּי	גבי	Gabbay	Gabbai = "my back" 1) the head of an important Benjamite family living in Jerusalem in the time of Nehemiah from the same as ; collective Gabbai, an Israelite Gabbai.
H1374	גֵּבִים	גבים	Gêbîym	Gebim = "cisterns" 1) a village north of Jerusalem apparently between Anathoth (modern Anata) and the ridge on which Nob was situated plural of ; cisterns; Gebim, a place in Palestine Gebim.
H1375	גְּבִיעַ	גביע	gᵉbîyaʻ	[G:references: G2765] 1) cup, bowl from an unused root (meaning to be convex); a goblet; by analogy, the calyx of aflower house, cup, pot.
H1376	גְּבִיר	גביר	gᵉbîyr	[G:references: G2962] 1) lord, ruler from ; a master lord.
H1377	גְּבִירָה	גבירה	gᵉbîyrâh	[G:references: G938,G2233,G3173] 1) queen, lady 2) queen-mother feminine of ; a mistress queen.
H1378	גָּבִישׁ	גביש	gâbîysh	1) crystal from an unused root (probably meaning to freeze); crystal (from its resemblance to ice) pearl.
H1379	גָּבַל	גבל	gâbal	1) to bound, border 1a) (Qal) to bound, border 1b) (Hiphil) to set bounds, set bounds for a primitive root; also as a denominative from properly, to twist as arope; to bound (as by a line) be border, set (bounds about).
H1380	גְּבַל	גבל	Gᵉbal	Gebal = "mountain" 1) a maritime town of Phoenicia near Tyre (modern 'Jebeil') known to the Greeks as 'Byblus' from (in the sense of a chain of hills); a mountain; Gebal, a place in Phoenicia Gebal.
H1381	גְּבָל	גבל	Gᵉbâl	Gebal = "a boundary" 1) a mountainous area south of the Dead Sea the same as ; Gebal, a region in Idumaea Gebal.
H1382	גִּבְלִי	גבלי	Giblîy	Giblites = "a boundary" 1) inhabitants of Gebal ; patrial from ; a Gebalite, or inhabitant of Gebal Giblites, stone-squarer.
H1383	גַּבְלֻת	גבלת	gabluth	1) a twisting from ; a twisted chain or lace end.
H1384	גִּבֵּן	גבן	gibbên	1) hump-backed, crook-backed from an unused root meaning to be arched or contracted; hunch-backed crookbackt.
H1385	גְּבִנָה	גבנה	gᵉbinâh	1) cheese, curd feminine from the same as ; curdled milk cheese.
H1386	גַּבְנֹן	גבנן	gabnôn	1) peak, rounded summit, a mountain peak from the same as ; a hump or peak of hills high.
H1387	גֶּבַע	גבע	Gebaʻ	Gaba or Geba or Gibeah = "hill" 1) a city in Benjamin, modern 'Jeba', which stands on the top of a steep terraced hill, six miles or ten kilometres north east of Jerusalem and three miles or five kilometres from Gibeah, on the edge of the Wadi Suweinit looking northward to the opposite village of ancient Michmash, modern 'Mukhmas' from the same as , a hillock; Geba, a place in Palestine Gaba, Geba, Gibeah.
H1388	גִּבְעָא	גבעא	Gibʻâʼ	Gibea = "hill" 1) son of Sheva and grandson of Caleb (a son of Caleb) by permutation for ; a hill; Giba, a place in Palestine Gibeah.
H1389	גִּבְעָה	גבעה	gibʻâh	[G:references: G1015,G3735] 1) hill 1a) hill (lower than a mountain) 1b) as a place of illicit worship 1c) poetic for mountain 1d) used in place names feminine from the same as ; a hillock hill, little hill.
H1390	גִּבְעָה	גבעה	Gibʻâh	Gibeah = "hill" 1) a city in the mountain district of Judah 2) a city of Benjamin, birthplace of king Saul 3) a city in Kirjath-jearim of Ephraim the same as ; Gibah; the name of three places in Palestine Gibeah, the hill.
H1391	גִּבְעוֹן	גבעון	Gibʻôwn	Gibeon = "hill city" 1) a Levitical city of Benjamin, modern 'el-Jib', which lies 5 miles or 8 km from Jerusalem from the same as ; hilly; Gibon, a place in Palestine Gibeon.
H1392	גִּבְעֹל	גבעל	gibʻôl	1) bud prolonged from ; the calyx of a flower bolled.
H1393	גִּבְעֹנִי	גבעני	Gibʻônîy	Gibeonite = "little hill: hilly" 1) an inhabitant of Gibeon patrial from ; a Gibonite, or inhabitant of Gibon Gibeonite.
H1394	גִּבְעַת	גבעת	Gibʻath	Gibeath = "hill" 1) a city of Benjamin from the same as ; hilliness; Gibath Gibeath.
H1395	גִּבְעָתִי	גבעתי	Gibʻâthîy	Gibeathite = "hilliness" 1) an inhabitant of Gibeah patrial from ; a Gibathite, or inhabitant of Gibath Gibeathite.
H1396	גָּבַר	גבר	gâbar	[G:references: G1412,G1415,G1415,G1765,G2479,G2479,G2480,G2729,G2901,G3170,G5312] 1) to prevail, have strength, be strong, be powerful, be mighty, be great 1a) (Qal) 1a1) to be strong, mighty 1a2) to prevail 1b) (Piel) to make strong, strengthen 1c) (Hiphil) 1c1) to confirm, give strength 1c2) to confirm (a covenant) 1d) (Hithpael) 1d1) to show oneself mighty 1d2) to act proudly (toward God) a primitive root; to be strong; by implication, to prevail, act insolently exceed, confirm, be great, be mighty, prevail, put to more (strength), strengthen, be stronger, be valiant.
H1397	גֶּבֶר	גבר	geber	[G:references: G435,G444,G730,G1415,G2908,G2909] 1) man, strong man, warrior (emphasising strength or ability to fight) from ; properly, a valiant man or warrior; generally, a person simply every one, man, [idiom] mighty.
H1398	גֶּבֶר	גבר	Geber	Geber = "warrior" 1) the son of Uri, an officer of Solomon, overseer of Gilead the same as ; Geber, the name of two Israelites Geber.
H1399	גְּבַר	גבר	gᵉbar	1) man, man (of uprightness) from ; the same as ; a person man.
H1400	גְּבַר	גבר	gᵉbar	1) a man, a certain (one) (Aramaic) corresponding to {a person} certain, man.
H1401	גִּבָּר	גבר	gibbâr	1) mighty one, might (Aramaic) intensive of ; valiant, or warrior mighty.
H1402	גִּבָּר	גבר	Gibbâr	Gibbar = "the valiant" 1) a head of a family of returning exiles under Zerubbabel intensive of ; Gibbar, an Israelite Gibbar.
H1403	גַּבְרִיאֵל	גבריאל	Gabrîyʼêl	[G:references: G1043] Gabriel = "warrior of God" or "man of God" 1) an archangel; the angel God used to send messages of great importance to man; sent to Daniel, to Zacharias, and to Mary from and ; man of God; Gabriel, an archangel Garbriel.
H1404	גְּבֶרֶת	גברת	gᵉbereth	[G:references: G757,G2959] 1) lady, queen 2) mistress (of servants) feminine of ; mistress lady, mistress.
H1405	גִּבְּתוֹן	גבתון	Gibbᵉthôwn	Gibbethon = "mound" 1) a Philistine town in Dan allocated to the Kohathite Levites intensive from ; a hilly spot; Gibbethon, a place in Palestine Gibbethon.
H1406	גָּג	גג	gâg	[G:references: G1430,G2836] 1) roof, top, housetop 1a) roof (of house) 1b) top (of altar of incense) probably by reduplication from ; a roof; by analogy, the top of an altar roof (of the house), (house) top (of the house).
H1407	גַּד	גד	gad	1) coriander-a plant the seed of which resembles manna from (in the sense of cutting); coriander seed (from its furrows) coriander.
H1408	גַּד	גד	Gad	[G:references: G1140,G1142] Gad = "god of fortune" 1) a Babylonian deity a variation of ; Fortune, a Babylonian deity that troop.
H1409	גָּד	גד	gâd	1) fortune, good fortune from (in the sense of distributing); fortune troop.
H1410	גָּד	גד	Gâd	[G:references: G1045] Gad = "troop" 1) seventh son of Jacob by Zilpah, Leah's handmaid, and full brother of Asher. 2) the tribe descended from Gad 3) a prophet during the time of David; appears to have joined David when in the hold; reappears in connection with the punishment for taking a census; also assisted in the arrangements for the musical service of the "house of God" from ; Gad, a son of Jacob, including his tribe and its territory; also a prophet Gad.
H1411	גְּדָבָר	גדבר	gᵉdâbâr	1) treasurer (Aramaic) corresponding to ; a treasurer treasurer.
H1412	גֻּדְגֹּדָה	גדג דה	Gudgôdâh	Gudgodah = "the slashing place" 1) a station or stopping place of Israel in the wilderness wanderings by reduplication from (in the sense of cutting) cleft; Gudgodah, a place in the Desert Gudgodah.
H1413	גָּדַד	גדד	gâdad	[G:references: G2340,G2647,G2875] 1) to penetrate, cut, attack, invade 1a) (Qal) to penetrate, cut into 1b)(Hithpoel) 1b1) to cut oneself 1b2) to gather in troops or crowds a primitive root (compare ); to crowd; also to gash (as if by pressing into) assemble (selves by troops), gather (selves together, self in troops), cut selves.
H1414	גְּדַד	גדד	gᵉdad	[G:references: G1581,G1808] 1) to cut down, hew down (Aramaic) corresponding to ; to cut down hew down.
H1415	גָּדָה	גדה	gâdâh	1) a river bank from an unused root (meaning to cut off); a border of a river (as cut into by the stream) bank.
H1416	גְּדוּד	גדוד	gᵉdûwd	[G:references: G1080,G2478,G3027] 1) a band, troop, marauding band 1a) marauding band, raiding band 1b) troop, band (of divisions of army) 1c) foray, raid from ; a crowd (especially of soldiers) army, band (of men), company, troop (of robbers).
H1417	גְּדוּד	גדוד	gᵉdûwd	1) something cut, furrow, cutting 1a) a furrow 1b) cuttings (as a sign of mourning) or ; (feminine) from ; a furrow (as cut) furrow.
H1418	גְּדוּדָה	גדודה	gᵉdûwdâh	1) furrow, cutting 1a) a furrow 1b) cuttings (as a sign of mourning) feminine participle passive of ; an incision cutting.
H1419	גָּדוֹל	גדול	gâdôwl	[G:references: G39,G1413,G1415,G2078,G2104,G2478,G3167,G3171,G3173,G3174,G3175,G5246] adj 1) great 1a) large (in magnitude and extent) 1b) in number 1c) in intensity 1d) loud (in sound) 1e) older (in age) 1f) in importance 1f1) important things 1f2) great, distinguished (of men) 1f3) God Himself (of God) subst 1g) great things 1h) haughty things 1i) greatness n pr m 1j) (CLBL) Haggedolim, the great man?, father of Zabdiel or ; (shortened) from ; great (in any sense); hence, older; also insolent [phrase] aloud, elder(-est), [phrase] exceeding(-ly), [phrase] far, (man of) great (man, matter, thing,-er,-ness), high, long, loud, mighty, more, much, noble, proud thing, [idiom] sore, ([idiom]) very.
