id	unicode_word	translit	pronunciation	full_definition
G869	ἄφνω	áphnō	af'-no	adverb from G852 (contraction); def: unawares, i.e. unexpectedly kjv:--suddenly. see G852,
G870	ἀφόβως	aphóbōs	af-ob'-oce	adverb from a compound of G1 (as a negative particle) and G5401 ; def: fearlessly kjv:--without fear. see G1, see G5401,
G871	ἀφομοιόω	aphomoióō	af-om-oy-o'-o	from G575 and G3666 ; def: to assimilate closely kjv:--make like. see G575, see G3666,
G872	ἀφοράω	aphoráō	af-or-ah'-o	from G575 and G3708 ; def: to consider attentively kjv:--look. see G575, see G3708,
G873	ἀφορίζω	aphorízō	af-or-id'-zo	from G575 and G3724 ; def: to set off by boundary, i.e. (figuratively) limit, exclude, appoint, etc. kjv:--divide, separate, sever. see G575, see G3724,
G874	ἀφορμή	aphormḗ	af-or-may'	from a compound of G575 and G3729 ; def: a starting-point, i.e. (figuratively) an opportunity kjv:--occasion. see G575, see G3729,
G875	ἀφρίζω	aphrízō	af-rid'-zo	from G876 ; def: to froth at the mouth (in epilepsy) kjv:--foam. see G876,
G876	ἀφρός	aphrós	af-ros'	apparently a primary word; def: froth, i.e. slaver kjv:--foaming.
G877	ἀφροσύνη	aphrosýnē	af-ros-oo'-nay	from G878 ; def: senselessness, i.e. (euphemistically) egotism; (morally) recklessness kjv:--folly, foolishly(-ness). see G878,
G878	ἄφρων	áphrōn	af'-rone	from G1 (as a negative particle) and G5424 ; def: properly, mindless, i.e. stupid, (by implication) ignorant, (specially) egotistic, (practically) rash, or (morally) unbelieving kjv:--fool(-ish), unwise. see G1, see G5424,
G879	ἀφυπνόω	aphypnóō	af-oop-no'-o	from a compound of G575 and G5258 ; def: properly, to become awake, i.e. (by implication) to drop (off) in slumber kjv:--fall asleep. see G575, see G5258,
G880	ἄφωνος	áphōnos	af'-o-nos	from G1 (as a negative particle) and G5456 ; def: voiceless, i.e. mute (by nature or choice); figuratively, unmeaning kjv:--dumb, without signification. see G1, see G5456,
G881	Ἀχάζ	Acház	akh-adz'	of Hebrew origin ( H0271 ); def: Achaz, an Israelite kjv:--Achaz. see H0271,
G882	Ἀχαΐα	Achaḯa	ach-ah-ee'-ah	of uncertain derivation; def: Achaia (i.e. Greece), a country of Europe kjv:--Achaia.
G883	Ἀχαϊκός	Achaïkós	ach-ah-ee-kos'	from G882 ; def: an Achaian; Achaicus, a Christian kjv:--Achaicus. see G882,
G884	ἀχάριστος	acháristos	ach-ar'-is-tos	from G1 (as a negative particle) and a presumed derivative of G5483 ; def: thankless, i.e. ungrateful kjv:--unthankful. see G1, see G5483,
G885	Ἀχείμ	Acheím	akh-ime'	probably of Hebrew origin (compare H03137 ); def: Achim, an Israelite kjv:--Achim. see H03137,
G886	ἀχειροποίητος	acheiropoíētos	akh-i-rop-oy'-ay-tos	from G1 (as a negative particle) and G5499 ; def: unmanufactured, i.e. inartificial kjv:--made without (not made with) hands. see G1, see G5499,
G887	ἀχλύς	achlýs	akh-looce'	of uncertain derivation; def: dimness of sight, i.e. (probably) a cataract kjv:--mist.
G888	ἀχρεῖος	achreîos	akh-ri'-os	from G1 (as a negative particle) and a derivative of G5534 (compare G5532 ); def: useless, i.e. (euphemistically) unmeritorious kjv:--unprofitable. see G1, see G5534, see G5532,
G889	ἀχρειόω	achreióō	akh-ri-o'-o	from G888 ; def: to render useless, i.e. spoil kjv:--become unprofitable. see G888,
G890	ἄχρηστος	áchrēstos	akh'-race-tos	from G1 (as a negative particle) and G5543 ; def: inefficient, i.e. (by implication) detrimental kjv:--unprofitable. see G1, see G5543,
G891	ἄχρις	áchris	akh'-ree	akin to G206 (through the idea of a terminus); def: (of time) until or (of place) up to kjv:--as far as, for, in(-to), till, (even, un-)to, until, while. see G206, see G3360,
G892	ἄχυρον	áchyron	akh'-oo-ron	perhaps remotely from (to shed forth); def: chaff (as diffusive) kjv:--chaff.
G893	ἀψευδής	apseudḗs	aps-yoo-dace'	from G1 (as a negative particle) and G5579 ; def: veracious kjv:--that cannot lie. see G1, see G5579,
G894	ἄψινθος	ápsinthos	ap'-sin-thos	of uncertain derivation; def: wormwood (as a type of bitterness, i.e. (figuratively) calamity) kjv:--wormwood.
G895	ἄψυχος	ápsychos	ap'-soo-khos	from G1 (as a negative particle) and G5590 ; def: lifeless, i.e. inanimate (mechanical) kjv:--without life. see G1, see G5590,
G896	Βάαλ	Báal	bah'-al	of Hebrew origin ( H01168 ); def: Baal, a Phœnician deity (used as a symbol of idolatry) kjv:--Baal. see H01168,
G897	Βαβυλών	Babylṓn	bab-oo-lone'	of Hebrew origin ( H0894 ); def: Babylon, the capitol of Chaldæa (literally or figuratively (as a type of tyranny)) kjv:-- Babylon. see H0894,
G898	βαθμός	bathmós	bath-mos'	from the same as G899 ; def: a step, i.e. (figuratively) grade (of dignity) kjv:--degree. see G899,
G899	βάθος	báthos	bath'-os	from the same as G901 ; def: profundity, i.e. (by implication) extent; (figuratively) mystery kjv:--deep(-ness, things), depth. see G901,
G900	βαθύνω	bathýnō	bath-oo'-no	from G901 ; def: to deepen kjv:--deep. see G901,
G901	βαθύς	bathýs	bath-oos'	from the base of G939 ; def: profound (as going down), literally or figuratively kjv:--deep, very early. see G939,
G902	βαΐον	baḯon	bah-ee'-on	a diminutive of a derivative probably of the base of G939 ; def: a palm twig (as going out far) kjv:--branch. see G939,
G903	Βαλαάμ	Balaám	bal-ah-am'	of Hebrew origin ( H01109 ); def: Balaam, a Mesopotamian (symbolic of a false teacher) kjv:--Balaam. see H01109,
G904	Βαλάκ	Balák	bal-ak'	of Hebrew origin ( H01111 ); def: Balak, a Moabite kjv:--Balac. see H01111,
G905	βαλάντιον	balántion	bal-an'-tee-on	probably remotely from G906 (as a depository); def: a pouch (for money) kjv:--bag, purse. see G906,
G906	βάλλω	bállō	bal'-lo	a primary verb; def: to throw (in various applications, more or less violent or intense) kjv:--arise, cast (out), X dung, lay, lie, pour, put (up), send, strike, throw (down), thrust. see G4496,
G907	βαπτίζω	baptízō	bap-tid'-zo	from a derivative of G911 ; def: to immerse, submerge; to make whelmed (i.e. fully wet); used only (in the New Testament) of ceremonial ablution, especially (technically) of the ordinance of Christian baptism kjv:--Baptist, baptize, wash. see G911,
G908	βάπτισμα	báptisma	bap'-tis-mah	from G907 ; def: baptism (technically or figuratively) kjv:--baptism. see G907,
G909	βαπτισμός	baptismós	bap-tis-mos'	from G907 ; def: ablution (ceremonial or Christian) kjv:--baptism, washing. see G907,
G910	Βαπτιστής	Baptistḗs	bap-tis-tace'	from G907 ; def: a baptizer, as an epithet of Christ's forerunner kjv:--Baptist. see G907,
G911	βάπτω	báptō	bap'-to	a primary verb; def: to whelm, i.e. cover wholly with a fluid; in the New Testament only in a qualified or special sense, i.e. (literally) to moisten (a part of one's person), or (by implication) to stain (as with dye) kjv:--dip.
G912	Βαραββᾶς	Barabbâs	bar-ab-bas'	of Chaldee origin ( H01347 and H05 ); def: son of Abba; Bar-abbas, an Israelite kjv:--Barabbas. see H01347, see H05,
G913	Βαράκ	Barák	bar-ak'	of Hebrew origin ( H01301 ); def: Barak, an Israelite kjv:--Barak. see H01301,
G914	Βαραχίας	Barachías	bar-akh-ee'-as	of Hebrew origin ( H01296 ); def: Barachias (i.e. Berechijah), an Israelite kjv:--Barachias. see H01296,
G915	βάρβαρος	bárbaros	bar'-bar-os	of uncertain derivation; def: a foreigner (i.e. non-Greek) kjv:--barbarian(-rous).
G916	βαρέω	baréō	bar-eh'-o	from G926 ; def: to weigh down (figuratively) kjv:--burden, charge, heavy, press. see G926,
G917	βαρέως	baréōs	bar-eh'-oce	adverb from G926 ; def: heavily (figuratively) kjv:--dull. see G926,
G918	Βαρθολομαῖος	Bartholomaîos	bar-thol-om-ah'-yos	of Chaldee origin ( H01247 and H08526 ); def: son of Tolmai; Bar-tholomæus, a Christian apostle kjv:--Bartholomeus. see H01247, see H08526,
G919	Βαριησοῦς	Bariēsoûs	bar-ee-ay-sooce'	of Chaldee origin ( H01247 and H03091 ); def: son of Jesus (or Joshua); Bar-jesus, an Israelite kjv:--Barjesus. see H01247, see H03091,
G920	Βαριωνᾶς	Bariōnâs	bar-ee-oo-nas'	of Chaldee origin ( H01247 and H03124 ); def: son of Jonas (or Jonah); Bar-jonas, an Israelite kjv:--Bar-jona. see H01247, see H03124,
G921	Βαρνάβας	Barnábas	bar-nab'-as	of Chaldee origin ( H01247 and H05029 ); def: son of Nabas (i.e. prophecy); Barnabas, an Israelite kjv:--Barnabas. see H01247, see H05029,
G922	βάρος	báros	bar'-os	probably from the same as G939 (through the notion of going down; def: compare kjv:--burden(-some), weight. see G939, see G899,
G923	Βαρσαβᾶς	Barsabâs	bar-sab-as'	of Chaldee origin ( H01247 and probably H06634 ); def: son of Sabas (or Tsaba); Bar-sabas, the name of two Israelites kjv:--Barsabas. see H01247, see H06634,
G924	Βαρτιμαῖος	Bartimaîos	bar-tim-ah'-yos	of Chaldee origin ( H01247 and H02931 ); def: son of Timæus (or the unclean); Bar-timæus, an Israelite kjv:--Bartimæus. see H01247, see H02931,
G925	βαρύνω	barýnō	bar-oo'-no	from G926 ; def: to burden (figuratively) kjv:--overcharge. see G926,
G926	βαρύς	barýs	bar-ooce'	from the same as G922 ; def: weighty, i.e. (fig) burdensome, grave kjv:--grievous, heavy, weightier. see G922,
G927	βαρύτιμος	barýtimos	bar-oo'-tim-os	from G926 and G5092 ; def: highly valuable kjv:--very precious. see G926, see G5092,
G928	βασανίζω	basanízō	bas-an-id'-zo	from G931 ; def: to torture kjv:--pain, toil, torment, toss, vex. see G931,
G929	βασανισμός	basanismós	bas-an-is-mos'	from G928 ; def: torture kjv:--torment. see G928,
G930	βασανιστής	basanistḗs	bas-an-is-tace'	from G928 ; def: a torturer kjv:--tormentor. see G928,
G931	βάσανος	básanos	bas'-an-os	perhaps remotely from the same as G939 (through the notion of going to the bottom); def: a touch-stone, i.e. (by analogy) torture kjv:--torment. see G939,
G932	βασιλεία	basileía	bas-il-i'-ah	from G935 ; def: properly, royalty, i.e. (abstractly) rule, or (concretely) a realm (literally or figuratively) kjv:--kingdom, + reign. see G935,
G933	βασίλειον	basíleion	bas-il'-i-on	neuter of G934 ; def: a palace kjv:--king's court. see G934,
G934	βασίλειος	basíleios	bas-il'-i-os	from G935 ; def: kingly (in nature) kjv:--royal. see G935,
G935	βασιλεύς	basileús	bas-il-yooce'	probably from G939 (through the notion of a foundation of power); def: a sovereign (abstractly, relatively, or figuratively) kjv:--king. see G939,
G936	βασιλεύω	basileúō	bas-il-yoo'-o	from G935 ; def: to rule (literally or figuratively) kjv:--king, reign. see G935,
G937	βασιλικός	basilikós	bas-il-ee-kos'	from G935 ; def: regal (in relation), i.e. (literally) belonging to (or befitting) the sovereign (as land, dress, or a courtier), or (figuratively) preeminent kjv:--king's, nobleman, royal. see G935,
G938	βασίλισσα	basílissa	bas-il'-is-sah	feminine from G936 ; def: a queen kjv:--queen. see G936,
G939	βάσις	básis	bas'-ece	from (to walk); def: a pace ("base"), i.e. (by implication) the foot kjv:--foot.
G940	βασκαίνω	baskaínō	bas-kah'-ee-no	akin to G5335 ; def: to malign, i.e. (by extension) to fascinate (by false representations) kjv:--bewitch. see G5335,
G941	βαστάζω	bastázō	bas-tad'-zo	perhaps remotely derived from the base of G939 (through the idea of removal); def: to lift, literally or figuratively (endure, declare, sustain, receive, etc.) kjv:--bear, carry, take up. see G939,
G942	βάτος	bátos	bat'-os	of uncertain derivation; def: a brier shrub kjv:--bramble, bush.
G943	βάτος	bátos	bat'-os	of Hebrew origin ( H01324 ); def: a bath, or measure for liquids kjv:--measure. see H01324,
G944	βάτραχος	bátrachos	bat'-rakh-os	of uncertain derivation; def: a frog kjv:--frog.
G945	βαττολογέω	battologéō	bat-tol-og-eh'-o	from (a proverbial stammerer) and G3056 ; def: to stutter, i.e. (by implication) to prate tediously kjv:--use vain repetitions. see G3056,
G946	βδέλυγμα	bdélygma	bdel'-oog-mah	from G948 ; def: a detestation, i.e. (specially) idolatry kjv:--abomination. see G948,
G947	βδελυκτός	bdelyktós	bdel-ook-tos'	from G948 ; def: detestable, i.e. (specially) idolatrous kjv:--abominable. see G948,
G948	βδελύσσω	bdelýssō	bdel-oos'-so	from a (presumed) derivative of (to stink); def: to be disgusted, i.e. (by implication) detest (especially of idolatry) kjv:--abhor, abominable.
G949	βέβαιος	bébaios	beb'-ah-yos	from the base of G939 (through the idea of basality); def: stable (literally or figuratively) kjv:--firm, of force, stedfast, sure. see G939,
G950	βεβαιόω	bebaióō	beb-ah-yo'-o	from G949 ; def: to stabilitate (figuratively) kjv:--confirm, (e-)stablish. see G949,
G951	βεβαίωσις	bebaíōsis	beb-ah'-yo-sis	from G950 ; def: stabiliment kjv:--confirmation. see G950,
G952	βέβηλος	bébēlos	beb'-ay-los	from the base of G939 and (a threshold); def: accessible (as by crossing the door-way), i.e. (by implication, of Jewish notions) heathenish, wicked kjv:--profane (person). see G939,
G953	βεβηλόω	bebēlóō	beb-ay-lo'-o	from G952 ; def: to desecrate kjv:--profane. see G952,
G954	Βεελζεβούλ	Beelzeboúl	beh-el-zeb-ool'	of Chaldee origin (by parody on H01176 ); def: dung-god; Beelzebul, a name of Satan kjv:--Beelzebub. see H01176,
G955	Βελίαλ	Belíal	bel-ee'-al	of Hebrew origin ( H01100 ); def: worthlessness; Belial, as an epithet of Satan kjv:--Belial. see H01100,
G956	βέλος	bélos	bel'-os	from G906 ; def: a missile, i.e. spear or arrow kjv:--dart. see G906,
G957	βελτίον	beltíon	bel-tee'-on	neuter of a compound of a derivative of G906 (used for the comparative of G18 ); def: better kjv:--very well. see G906, see G18,
G958	Βενιαμίν	Beniamín	ben-ee-am-een'	of Hebrew origin ( H01144 ); def: Benjamin, an Israelite kjv:--Benjamin. see H01144,
G959	Βερνίκη	Berníkē	ber-nee'-kay	from a provincial form of G5342 and G3529 ; def: victorious; Bernice, a member of the Herodian family kjv:--Bernice. see G5342, see G3529,
G960	Βέροια	Béroia	ber'-oy-ah	perhaps a provincial from a derivative of G4008 (Perœa, i.e. the region beyond the coast-line); def: Berœa, a place in Macedonia kjv:--Berea. see G4008,
G961	Βεροιαῖος	Beroiaîos	ber-oy-ah'-yos	from G960 ; def: a Berœoean or native of Berœa kjv:--of Berea. see G960,
G962	Βηθαβαρά	Bēthabará	bay-thab-ar-ah'	of Hebrew origin ( H01004 and H05679 ); def: ferry-house; Bethabara (i.e. Bethabarah), a place on the Jordan kjv:--Bethabara. see H01004, see H05679,
G963	Βηθανία	Bēthanía	bay-than-ee'-ah	of Chaldee origin; def: date-house; Beth-any, a place in Palestine kjv:--Bethany.
G964	Βηθεσδά	Bēthesdá	bay-thes-dah'	of Chaldee origin (compare H01004 and H02617 ); def: house of kindness; Beth-esda, a pool in Jerusalem kjv:--Bethesda. see H01004, see H02617,
G965	Βηθλεέμ	Bēthleém	bayth-leh-em'	of Hebrew origin ( H01036 ); def: Bethleem (i.e. Beth-lechem), a place in Palestine kjv:--Bethlehem. see H01036,
G966	Βηθσαϊδά	Bēthsaïdá	bayth-sahee-dah'	of Chaldee origin (compare H01004 and H06719 ); def: fishing-house; Bethsaida, a place in Palestine kjv:--Bethsaida. see H01004, see H06719,
G967	Βηθφαγή	Bēthphagḗ	bayth-fag-ay'	of Chaldee origin (compare H01004 and H06291 ); def: fig-house; Beth-phage, a place in Palestine kjv:--Bethphage. see H01004, see H06291,
G968	βῆμα	bēma	bay'-ma	from the base of G939 ; def: a step, i.e. foot-breath; by implication, a rostrum, i.e. a tribunal kjv:--judgment-seat, set (foot) on, throne. see G939,
G969	βήρυλλος	bḗryllos	bay'-rool-los	of uncertain derivation; def: a "beryl" kjv:--beryl.
